
Result for ERROR: Found problems
./generated/randomized-medium12/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_fe_deadly_amulet,item_6c_caustic_plate_mail,item_3f_battle_axe,item_28_great_sword,item_86_gauntlet_of_resist,item_f1_sorcerer_bracelet,item_66_plate_mail_of_resist,item_8b_deadly_arm_guard,item_97_steel_boots_of_balance,item_109_endless_amulet,item_d6_dark_sorcerer_ring
./generated/randomized-medium12/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_75_harden_full_plate,item_7f_metal_glove,item_2d_keenest_great_sword,item_2e_crushing_great_sword,item_72_holy_plate_mail,item_b0_deadly_great_shield,item_c3_holy_gothic_shield,item_fa_moon_bracelet,item_13_broad_sword,item_31_blood_sword,item_2a_swift_great_sword,item_be_gothic_shield_of_balance,item_c8_sorcerer_ring_of_fire,item_78_knight_plate_mail,item_76_god_plate,item_5a_holy_great_helm,item_8c_master_arm_guard,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_e2_black_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium13/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_fd_amulet_of_guardian,item_bc_gothic_shield_of_resist,item_2f_mighty_great_sword,item_b9_gothic_shield,item_eb_bracelet_of_curing,item_bd_gothic_shield_of_honor,item_6d_shining_plate_mail,item_2d_keenest_great_sword,item_f6_harden_bracelet,item_72_holy_plate_mail,item_fa_moon_bracelet,item_109_endless_amulet,item_76_god_plate
./generated/randomized-medium13/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_be_gothic_shield_of_balance,item_78_knight_plate_mail,item_8c_master_arm_guard,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_e2_black_ring,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium14/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_5f_magical_leather_armor,item_a9_large_shield_of_balance,item_73_full_plate,item_55_great_helm,item_43_warrior_bow,item_e1_ring_of_dark_souls,item_e_shadow_tiger,item_eb_bracelet_of_curing,item_41_keenest_battle_axe,item_77_plate_mail_of_rage,item_c6_ring_of_fire_resist,item_b5_tower_shield_of_protect,item_103_sorcerer_amulet,item_86_gauntlet_of_resist,item_f4_bracelet_of_composure,item_6d_shining_plate_mail,item_6e_dark_plate_mail,item_102_mind_amulet,item_104_priest_amulet,item_f7_priest_bracelet,item_45_fiery_bow_gun,item_75_harden_full_plate,item_72_holy_plate_mail,item_c3_holy_gothic_shield,item_e3_ring_of_seal,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_2b_fiery_great_sword
./generated/randomized-medium14/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_f0_guardian_bracelet,item_57_harden_great_helm,item_b8_tower_shield_of_resist,item_8b_deadly_arm_guard,item_97_steel_boots_of_balance,item_2d_keenest_great_sword,item_2e_crushing_great_sword,item_b0_deadly_great_shield,item_fa_moon_bracelet,item_13_broad_sword,item_31_blood_sword,item_2a_swift_great_sword,item_109_endless_amulet,item_be_gothic_shield_of_balance,item_c8_sorcerer_ring_of_fire,item_78_knight_plate_mail,item_76_god_plate,item_5a_holy_great_helm,item_8c_master_arm_guard,item_c0_gothic_shield_of_power,item_e2_black_ring,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword
./generated/randomized-medium15/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_101_amulet_of_resist,item_3e_living_axe,item_29_great_sword,item_41_keenest_battle_axe,item_77_plate_mail_of_rage,item_d5_dark_priest_ring,item_f4_bracelet_of_composure,item_17_dragon_sword,item_20_shining_bastard_sword,item_102_mind_amulet,item_105_amulet_of_balance,item_f0_guardian_bracelet,item_8b_deadly_arm_guard,item_fa_moon_bracelet,item_31_blood_sword,item_76_god_plate,item_8c_master_arm_guard,item_c0_gothic_shield_of_power,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard
./generated/randomized-medium15/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_e0_ring_of_ice,item_f7_priest_bracelet,item_88_deadly_gauntlet,item_45_fiery_bow_gun,item_108_amulet_of_winter,item_75_harden_full_plate,item_97_steel_boots_of_balance,item_7f_metal_glove,item_2e_crushing_great_sword,item_f6_harden_bracelet,item_72_holy_plate_mail,item_c3_holy_gothic_shield,item_13_broad_sword,item_2a_swift_great_sword,item_109_endless_amulet,item_be_gothic_shield_of_balance,item_e3_ring_of_seal,item_c8_sorcerer_ring_of_fire,item_78_knight_plate_mail,item_5a_holy_great_helm,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_e2_black_ring,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium2/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_3d_deadly_axe,item_80_metal_glove,item_24_dark_sword,item_d4_dark_ring,item_c6_ring_of_fire_resist,item_102_mind_amulet,item_fa_moon_bracelet,item_c8_sorcerer_ring_of_fire,item_71_devil_plate_mail,item_d2_holy_ring,item_2b_fiery_great_sword
./generated/randomized-medium2/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_d5_dark_priest_ring,item_d0_holy_ring_of_resist,item_d1_holy_ring_of_priest,item_e6_ring_of_drain,item_bb_gothic_shield,item_b5_tower_shield_of_protect,item_86_gauntlet_of_resist,item_f5_deadly_bracelet,item_30_guardian_great_sword,item_106_amulet_of_recovery,item_107_star_amulet,item_f2_priest_bracelet,item_15_keenest_broad_sword,item_26_righteous_sword,item_66_plate_mail_of_resist,item_1a_lethal_bastard_sword,item_20_shining_bastard_sword,item_1b_swift_bastard_sword,item_22_mighty_bastard_sword,item_65_harden_plate_mail,item_cc_priest_ring_of_frost,item_105_amulet_of_balance,item_104_priest_amulet,item_f7_priest_bracelet,item_88_deadly_gauntlet,item_f0_guardian_bracelet,item_57_harden_great_helm,item_108_amulet_of_winter,item_59_mystic_great_helm,item_b8_tower_shield_of_resist,item_8b_deadly_arm_guard,item_75_harden_full_plate,item_97_steel_boots_of_balance,item_7f_metal_glove,item_2e_crushing_great_sword,item_f6_harden_bracelet,item_b0_deadly_great_shield,item_c3_holy_gothic_shield,item_13_broad_sword,item_31_blood_sword,item_2a_swift_great_sword,item_109_endless_amulet,item_be_gothic_shield_of_balance,item_e3_ring_of_seal,item_78_knight_plate_mail,item_76_god_plate,item_5a_holy_great_helm,item_8c_master_arm_guard,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_e2_black_ring,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_25_magical_bastard_sword
./generated/randomized-medium3/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_95_caustic_steel_boots,item_64_plate_mail,item_fe_deadly_amulet,item_1e_fiery_bastard_sword,item_dd_caustic_priest_ring,item_1a_lethal_bastard_sword,item_20_shining_bastard_sword,item_1b_swift_bastard_sword,item_cc_priest_ring_of_frost,item_f7_priest_bracelet,item_2e_crushing_great_sword,item_72_holy_plate_mail,item_b0_deadly_great_shield,item_2a_swift_great_sword,item_109_endless_amulet,item_e3_ring_of_seal,item_5a_holy_great_helm,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_25_magical_bastard_sword
./generated/randomized-medium3/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_56_great_helm,item_17_dragon_sword,item_f2_priest_bracelet,item_6e_dark_plate_mail,item_21_deadly_bastard_sword,item_66_plate_mail_of_resist,item_22_mighty_bastard_sword,item_65_harden_plate_mail,item_102_mind_amulet,item_e0_ring_of_ice,item_88_deadly_gauntlet,item_f0_guardian_bracelet,item_57_harden_great_helm,item_108_amulet_of_winter,item_59_mystic_great_helm,item_b8_tower_shield_of_resist,item_8b_deadly_arm_guard,item_75_harden_full_plate,item_97_steel_boots_of_balance,item_2d_keenest_great_sword,item_f6_harden_bracelet,item_c3_holy_gothic_shield,item_fa_moon_bracelet,item_13_broad_sword,item_31_blood_sword,item_be_gothic_shield_of_balance,item_c8_sorcerer_ring_of_fire,item_78_knight_plate_mail,item_76_god_plate,item_8c_master_arm_guard,item_e5_ring_of_rage,item_e2_black_ring,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_2b_fiery_great_sword
./generated/randomized-medium4/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_105_amulet_of_balance,item_8b_deadly_arm_guard,item_b0_deadly_great_shield,item_fa_moon_bracelet,item_109_endless_amulet,item_78_knight_plate_mail,item_e2_black_ring
./generated/randomized-medium4/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_6d_shining_plate_mail,item_6e_dark_plate_mail,item_26_righteous_sword,item_21_deadly_bastard_sword,item_66_plate_mail_of_resist,item_1a_lethal_bastard_sword,item_22_mighty_bastard_sword,item_65_harden_plate_mail,item_cc_priest_ring_of_frost,item_104_priest_amulet,item_e0_ring_of_ice,item_f0_guardian_bracelet,item_45_fiery_bow_gun,item_108_amulet_of_winter,item_75_harden_full_plate,item_97_steel_boots_of_balance,item_7f_metal_glove,item_2d_keenest_great_sword,item_2e_crushing_great_sword,item_f6_harden_bracelet,item_c3_holy_gothic_shield,item_13_broad_sword,item_be_gothic_shield_of_balance,item_e3_ring_of_seal,item_c8_sorcerer_ring_of_fire,item_76_god_plate,item_5a_holy_great_helm,item_8c_master_arm_guard,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium5/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_3d_deadly_axe,item_ae_shining_great_shield,item_ef_deadly_bracelet,item_bc_gothic_shield_of_resist,item_b5_tower_shield_of_protect,item_86_gauntlet_of_resist,item_65_harden_plate_mail,item_13_broad_sword,item_e3_ring_of_seal,item_bf_master_gothic_shield,item_d6_dark_sorcerer_ring,item_d2_holy_ring
./generated/randomized-medium5/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_cc_priest_ring_of_frost,item_e0_ring_of_ice,item_f0_guardian_bracelet,item_8b_deadly_arm_guard,item_7f_metal_glove,item_2d_keenest_great_sword,item_2e_crushing_great_sword,item_f6_harden_bracelet,item_b0_deadly_great_shield,item_c3_holy_gothic_shield,item_fa_moon_bracelet,item_31_blood_sword,item_2a_swift_great_sword,item_109_endless_amulet,item_be_gothic_shield_of_balance,item_78_knight_plate_mail,item_76_god_plate,item_8c_master_arm_guard,item_e2_black_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium6/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_e6_ring_of_drain,item_6e_dark_plate_mail,item_20_shining_bastard_sword,item_1b_swift_bastard_sword,item_22_mighty_bastard_sword,item_59_mystic_great_helm,item_8b_deadly_arm_guard,item_97_steel_boots_of_balance,item_31_blood_sword,item_2a_swift_great_sword,item_c8_sorcerer_ring_of_fire,item_76_god_plate,item_2b_fiery_great_sword
./generated/randomized-medium6/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_65_harden_plate_mail,item_105_amulet_of_balance,item_104_priest_amulet,item_e0_ring_of_ice,item_f7_priest_bracelet,item_57_harden_great_helm,item_45_fiery_bow_gun,item_108_amulet_of_winter,item_b8_tower_shield_of_resist,item_7f_metal_glove,item_2e_crushing_great_sword,item_c3_holy_gothic_shield,item_fa_moon_bracelet,item_13_broad_sword,item_109_endless_amulet,item_be_gothic_shield_of_balance,item_e3_ring_of_seal,item_78_knight_plate_mail,item_5a_holy_great_helm,item_8c_master_arm_guard,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_e2_black_ring,item_d6_dark_sorcerer_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword
./generated/randomized-medium7/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_61_scale_mail,item_62_scale_mail_of_curing,item_6a_fiery_plate_mail,item_ae_shining_great_shield,item_9d_frosty_leg_guard,item_69_magical_plate_mail,item_89_arm_guard,item_8a_arm_guard_of_composure,item_70_eternal_plate_mail,item_d1_holy_ring_of_priest,item_f5_deadly_bracelet,item_30_guardian_great_sword,item_f1_sorcerer_bracelet,item_6e_dark_plate_mail,item_105_amulet_of_balance,item_e0_ring_of_ice,item_45_fiery_bow_gun,item_108_amulet_of_winter,item_59_mystic_great_helm,item_8b_deadly_arm_guard,item_97_steel_boots_of_balance,item_f6_harden_bracelet,item_fa_moon_bracelet,item_2a_swift_great_sword,item_be_gothic_shield_of_balance,item_78_knight_plate_mail,item_5a_holy_great_helm,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_a0_holy_leg_guard
./generated/randomized-medium7/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_13_broad_sword,item_109_endless_amulet,item_c8_sorcerer_ring_of_fire,item_76_god_plate,item_8c_master_arm_guard,item_c0_gothic_shield_of_power,item_e2_black_ring,item_d6_dark_sorcerer_ring,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium8/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_a5_shield_of_resist,item_da_sorcerer_ring_of_poison,item_c9_summoner_ring_of_frost,item_100_amulet_of_curing,item_de_caustic_sorcerer_ring,item_e1_ring_of_dark_souls,item_f4_bracelet_of_composure,item_56_great_helm,item_6e_dark_plate_mail,item_66_plate_mail_of_resist,item_65_harden_plate_mail,item_b8_tower_shield_of_resist,item_8b_deadly_arm_guard,item_75_harden_full_plate,item_2d_keenest_great_sword,item_be_gothic_shield_of_balance,item_e3_ring_of_seal,item_78_knight_plate_mail,item_e5_ring_of_rage
./generated/randomized-medium8/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_b0_deadly_great_shield,item_13_broad_sword,item_109_endless_amulet,item_c8_sorcerer_ring_of_fire,item_76_god_plate,item_5a_holy_great_helm,item_8c_master_arm_guard,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_e2_black_ring,item_a0_holy_leg_guard,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword,item_2b_fiery_great_sword
./generated/randomized-medium9/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques item_ea_bracelet_of_composure,item_cd_sorcerer_ring_of_frost,item_b7_tower_shield_of_balance,item_30_guardian_great_sword,item_6d_shining_plate_mail,item_b0_deadly_great_shield,item_2b_fiery_great_sword
./generated/randomized-medium9/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques item_7f_metal_glove,item_2d_keenest_great_sword,item_2e_crushing_great_sword,item_f6_harden_bracelet,item_72_holy_plate_mail,item_c3_holy_gothic_shield,item_fa_moon_bracelet,item_13_broad_sword,item_2a_swift_great_sword,item_109_endless_amulet,item_be_gothic_shield_of_balance,item_e3_ring_of_seal,item_c8_sorcerer_ring_of_fire,item_78_knight_plate_mail,item_76_god_plate,item_5a_holy_great_helm,item_8c_master_arm_guard,item_e5_ring_of_rage,item_bf_master_gothic_shield,item_c0_gothic_shield_of_power,item_e2_black_ring,item_71_devil_plate_mail,item_d2_holy_ring,item_25_magical_bastard_sword

Result for memory crime: Didn't find failures.
