
Result for ERROR: Found problems
./generated/randomized-medium14/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 240,87,184,139,151,45,46,176,250,19,49,42,265,190,200,120,118,90,140,192,226,214,160,113,210,37
./generated/randomized-medium15/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 257,62,41,65,119,213,244,23,32,258,261,240,139,250,49,118,140,192,214,160
./generated/randomized-medium15/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 224,247,136,69,264,117,151,127,46,246,114,195,19,42,265,190,227,200,120,90,229,191,226,113,210,37,43
./generated/randomized-medium2/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 4,206,237,111,222,116,62,212,225,135,193,186,65,228,198,208,86,23,110,33,101,260,224,240,184,151,49,265,120,118,191,37
./generated/randomized-medium2/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 32,204,258,261,136,69,89,139,117,127,45,46,246,114,176,195,250,19,42,190,227,200,90,140,229,192,226,214,160,113,210,43
./generated/randomized-medium3/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 149,100,254,30,221,26,32,27,204,247,46,114,176,42,265,227,90,191,192,37
./generated/randomized-medium3/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 86,23,242,110,33,102,34,101,258,224,136,240,87,264,89,184,139,117,151,45,246,195,250,19,49,190,200,120,118,140,229,226,214,160,113,210,43
./generated/randomized-medium4/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 261,139,176,250,265,120,226
./generated/randomized-medium4/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 109,110,38,33,102,26,34,101,204,260,224,240,69,264,117,151,127,45,46,246,195,19,190,227,200,118,90,140,229,191,214,160,113,210,37,43
./generated/randomized-medium5/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 61,174,239,188,181,134,101,19,227,191,214,210
./generated/randomized-medium5/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 204,224,240,139,127,45,46,246,176,195,250,49,42,265,190,120,118,140,226,160,113,37,43
./generated/randomized-medium6/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 230,110,32,27,34,89,139,151,49,42,200,118,43
./generated/randomized-medium6/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 101,261,260,224,247,87,69,264,184,127,46,195,250,19,265,190,227,120,90,140,229,191,192,226,214,160,113,210,37
./generated/randomized-medium7/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 55,31,217,212,193,76,241,32,204,261,117,151,176,195,19,265,227,200,229,192,214
./generated/randomized-medium7/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 250,42,190,120,90,140,191,160,113,210,37,43
./generated/randomized-medium8/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 165,218,201,256,222,225,244,86,110,102,101,184,139,117,45,190,227,120,229
./generated/randomized-medium8/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 176,19,265,200,118,90,140,191,192,226,160,113,210,37,43
./generated/randomized-medium9/spoilers/readable.txt:ERROR - Couldn't distribute collectable uniques 234,205,183,48,109,176,43
./generated/randomized-medium9/spoilers/readable.txt:ERROR - Couldn't distribute drop uniques 127,45,46,246,114,195,250,19,42,265,190,227,200,120,118,90,140,229,191,192,226,113,210,37

Result for memory crime: Didn't find failures.
