Creature Name,Power Score,HP,Area Score,Area,STR,SPD,DEF,BAL,SLA,SMH,PIR,SPR,FOC,HAM,PUR,PAR,MEL,SOL,Attack1,Attack2,Magic1,Physical Attacks (0x20),Magic Attacks (0x30)
08_clay_servant,1039,980,6,"earth_world_stone_cavern",2,0,2,2,0,0,0,0,0,0,0,0,0,0,36,34,0,"102/275/96; 128/196/86",""
05_earth_knight,1022,970,8,"earth_world_hostile_rock_cavern",0,3,2,0,2,0,0,1,0,2,0,0,0,1,39,34,0,"122/88/62; 65/42/124; 45/22/194",""
00_earth_knight,1022,970,11,"monster_world_screeching_area",0,3,2,0,2,0,0,1,0,2,0,0,0,1,39,34,0,"122/88/62; 65/42/124; 45/22/194",""
01_earth_knight,1022,970,16,"monster_world_false_eye_area",0,3,2,0,2,0,0,1,0,2,0,0,0,1,39,34,0,"122/88/62; 65/42/124; 45/22/194",""
04_night_howler,1019,950,11,"fire_world_molten_cavern",2,2,0,0,0,0,0,0,0,0,0,0,1,0,45,36,0,"320/245/236",""
00_night_howler,1019,950,13,"illusion_world_bewilderment_domain",2,2,0,0,0,0,0,0,0,0,0,0,1,0,45,36,0,"320/245/236",""
08_torg,1015,1200,19,"water_world_watery_labyrinth_area",2,0,1,2,0,1,0,0,0,0,0,0,0,0,39,26,0,"98/200/42","71/173"
00_black_onyx,997,750,7,"earth_world_false_pit_cavern",0,0,0,1,0,0,0,1,1,0,1,0,0,2,34,37,0,"142/120/90","211/55"
06_warpoor,990,1120,13,"illusion_world_bewilderment_domain",1,0,0,3,0,0,1,0,0,0,0,1,2,0,37,39,0,"","147; 246"
0a_warpoor,990,1120,13,"death_world_undead_layer",1,0,0,3,0,0,1,0,0,0,0,1,2,0,37,39,0,"","147; 246"
09_iron_crusher,975,1100,10,"fire_world_burning_cavern",0,0,0,0,0,3,0,0,0,0,0,1,2,0,32,29,0,"","93/0; 92/115/116"
0d_dweller,975,1100,13,"water_world_white_rain_area",0,0,0,0,0,3,0,0,0,0,0,1,2,0,32,29,0,"","93/0; 92/115/116"
09_dark_fairy,972,1032,15,"illusion_world_dream_domain",0,0,0,0,0,0,0,0,1,0,2,0,0,2,26,32,0,"","135/122/159"
04_kiljoy,922,720,8,"earth_world_hostile_rock_cavern",0,2,0,0,4,0,0,0,0,0,0,0,0,0,26,26,0,"180/59/112; 191/65/122; 201/85/164",""
0c_ray_plant,921,1080,6,"earth_world_quaking_cavern",0,0,0,0,5,0,0,0,5,0,0,0,0,0,21,20,0,"","208/175; 245"
08_guardian_b,916,870,7,"earth_world_false_pit_cavern",1,0,0,0,0,0,1,1,1,0,0,0,0,1,20,21,0,"92/70/148; 92/70/218","200/1"
02_mystic_tower,890,1050,7,"earth_world_false_pit_cavern",1,0,0,0,0,0,0,0,0,1,0,1,0,0,26,26,0,"","216/13; 91"
0e_mystic_tower,890,1050,12,"illusion_world_gloomy_domain",1,0,0,0,0,0,0,0,0,1,0,1,0,0,26,26,0,"","216/13; 91"
06_mystic_tower,890,1050,13,"death_world_gate_of_the_dead",1,0,0,0,0,0,0,0,0,1,0,1,0,0,26,26,0,"","216/13; 91"
06_gordoral,869,850,12,"illusion_world_gloomy_domain",0,0,0,0,0,0,0,0,0,0,1,5,0,0,34,34,0,"","238/0"
02_gordoral,869,850,12,"illusion_world_gloomy_domain",0,0,0,0,0,0,0,0,0,0,1,5,0,0,34,34,0,"","238/0"
02_dead_abraxus,852,1,11,"fire_world_molten_cavern",0,0,0,0,0,0,0,5,2,1,0,5,0,4,104,117,16,"",""
05_warden,844,1110,6,"earth_world_quaking_cavern",0,0,5,0,0,0,0,0,0,0,0,3,0,0,16,21,0,"","165/26"
06_dweller,823,1160,10,"water_world_impure_pool_area",1,0,0,1,0,0,0,0,0,1,0,0,1,0,24,26,0,"","110"
0a_dweller,823,1160,13,"death_world_lingering_curse_layer",1,0,0,1,0,0,0,0,0,1,0,0,1,0,24,26,0,"","110"
0c_gaze_hopper,806,650,12,"death_world_dark_castle_layer",0,0,1,0,0,0,0,1,2,0,0,0,0,2,32,33,0,"155/286/125","111/35"
01_gargaral,799,750,12,"illusion_world_gloomy_domain",0,0,0,0,0,0,0,0,0,0,1,5,0,0,34,34,0,"","140"
05_gargaral,799,750,13,"illusion_world_bewilderment_domain",0,0,0,0,0,0,0,0,0,0,1,5,0,0,34,34,0,"","140"
02_sand_leech_b,763,700,6,"earth_world_quaking_cavern",1,0,0,0,1,1,1,0,0,0,1,0,0,0,32,32,0,"82/40/153",""
0a_barrel_snail,720,560,6,"earth_world_stone_cavern",1,0,3,1,0,0,0,0,0,0,0,0,0,0,30,26,0,"93/60/155; 130/80/65","79"
09_sloth_bug,720,560,10,"water_world_impure_pool_area",1,0,3,1,0,0,0,0,0,0,0,0,0,0,30,26,0,"93/60/155; 130/80/65","79"
0c_maristella,720,820,13,"death_world_lingering_curse_layer",0,0,0,0,0,0,0,0,3,0,2,0,0,0,26,39,0,"","136; 68"
05_hobble_worm,697,620,6,"earth_world_stone_cavern",0,0,0,0,0,0,0,1,0,2,0,0,0,2,33,26,0,"90/152/78","77/72; 78"
01_myconid,657,850,10,"water_world_impure_pool_area",2,0,0,0,0,0,0,3,0,0,0,0,0,0,19,17,0,"62/95/50","60/4"
02_horned_slime,647,620,5,"earth_world_rotting_cavern",0,0,1,0,0,0,0,0,0,0,1,0,1,0,19,19,0,"80/115/125","106/102"
01_horned_slime,647,620,5,"earth_world_rotting_cavern",0,0,1,0,0,0,0,0,0,0,1,0,1,0,19,19,0,"80/115/125","106/102"
0a_horned_slime,647,620,7,"earth_world_false_pit_cavern",0,0,1,0,0,0,0,0,0,0,1,0,1,0,19,19,0,"80/115/125","106/102"
05_horned_slime,647,620,14,"illusion_world_worship_domain",0,0,1,0,0,0,0,0,0,0,1,0,1,0,19,19,0,"80/115/125","106/102"
09_cocoon_plant,595,320,16,"monster_world_false_eye_area",0,0,0,2,0,0,0,0,0,2,0,0,0,0,20,20,0,"64/50/108","74/275/318"
08_casket,594,261,13,"death_world_gate_of_the_dead",0,0,0,0,0,0,0,1,1,1,2,0,0,1,26,33,0,"","243"
02_blood_brain,591,590,2,"human_world_hidden_region",0,0,0,0,0,0,0,0,0,0,0,2,1,0,19,19,0,"50/125/86","107/33"
05_blood_brain,591,590,6,"earth_world_quaking_cavern",0,0,0,0,0,0,0,0,0,0,0,2,1,0,19,19,0,"50/125/86","107/33"
0d_trickster,560,380,11,"fire_world_ashen_cavern",0,0,0,0,1,0,0,1,0,0,0,0,4,2,20,24,0,"50/80/120","62; 242"
04_cannon_snail,556,640,7,"earth_world_false_pit_cavern",0,0,2,0,0,0,0,1,0,0,0,0,2,0,26,23,0,"","81/2/4"
0e_elder,545,608,5,"earth_world_rotting_cavern",0,0,0,1,0,1,1,0,0,0,0,2,1,0,19,19,0,"58/45/125","59"
06_elder,545,608,5,"earth_world_rotting_cavern",0,0,0,1,0,1,1,0,0,0,0,2,1,0,19,19,0,"58/45/125","59"
02_elder,545,608,13,"death_world_undead_layer",0,0,0,1,0,1,1,0,0,0,0,2,1,0,19,19,0,"58/45/125","59"
0a_guardian_a,540,480,2,"human_world_cursed_region",1,0,0,0,0,0,1,1,1,0,0,0,0,1,20,21,0,"30/33/91","200/1"
09_dwarf_warrior,499,382,5,"earth_world_poisonous_cavern",1,0,0,0,1,0,0,0,0,1,0,0,0,0,20,20,0,"64/40/101; 64/40/131",""
06_fanged_worm,488,434,2,"human_world_hidden_region",1,0,0,2,0,0,0,0,1,2,0,0,0,0,19,20,0,"24/63/23","51/150"
0c_dybbuk,481,520,6,"earth_world_stone_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,13,"","75"
01_beak_plant,479,480,12,"illusion_world_gloomy_domain",0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,20,0,"50/65/90","68"
08_star_serpent,473,454,19,"water_world_watery_labyrinth_area",0,0,0,2,0,1,0,0,0,1,0,0,0,0,20,20,0,"65/79/62","58"
00_dybbuk,459,520,6,"earth_world_stone_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,13,"",""
04_dybbuk,459,520,6,"earth_world_stone_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,13,"",""
02_lizard_servant,430,1,16,"monster_world_false_eye_area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,39,"",""
06_lizard_servant,430,1,16,"monster_world_false_eye_area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,39,"",""
0e_watcher_plant,414,354,5,"earth_world_rotting_cavern",0,0,0,0,1,0,0,0,0,0,1,0,1,0,16,16,0,"42/65/40","202/14"
02_watcher_plant,414,354,10,"fire_world_burning_cavern",0,0,0,0,1,0,0,0,0,0,1,0,1,0,16,16,0,"42/65/40","202/14"
00_watcher_plant,414,354,12,"illusion_world_gloomy_domain",0,0,0,0,1,0,0,0,0,0,1,0,1,0,16,16,0,"42/65/40","202/14"
02_parasite,410,220,1,"human_world_solitary_region",2,0,0,0,0,0,0,2,0,1,2,0,0,2,16,16,0,"78/86/89; 78/76/82",""
0c_barrel_snail,406,560,5,"earth_world_rotting_cavern",0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,10,0,"","57/2/4"
02_skeleton,404,384,2,"human_world_hidden_region",0,1,0,1,1,0,0,0,0,0,0,0,0,1,20,19,0,"83/35/20",""
0a_skeleton,404,384,19,"water_world_watery_labyrinth_area",0,1,0,1,1,0,0,0,0,0,0,0,0,1,20,19,0,"83/35/20",""
00_duhrin,399,600,5,"earth_world_poisonous_cavern",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,"",""
0d_tondrom,392,280,2,"human_world_cursed_region",0,0,1,0,0,2,0,0,0,0,0,0,0,0,20,19,0,"36/121/42",""
01_blue_flicker,381,440,13,"death_world_gate_of_the_dead",0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,8,0,"","205/8"
00_gorgoral,378,100,13,"illusion_world_bewilderment_domain",0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,49,"",""
05_acid_pod,357,320,2,"human_world_cursed_region",0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,16,0,"","62/80"
05_cocoon_plant,357,320,7,"earth_world_false_pit_cavern",0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,16,0,"","62/80"
0d_cocoon_plant,357,320,7,"earth_world_false_pit_cavern",0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,16,0,"","62/80"
01_acid_pod,357,320,13,"illusion_world_bewilderment_domain",0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,16,0,"","62/80"
08_trickster,352,380,12,"death_world_dark_castle_layer",0,0,1,1,0,0,0,0,1,0,0,0,0,0,16,13,0,"","67/59"
0d_crying_root,342,350,6,"earth_world_stone_cavern",0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0,"","80"
04_minor_dwarf,338,308,1,"human_world_solitary_region",1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,16,0,"45/90/26",""
00_acid_skull,337,280,3,"human_world_forgotten_region",0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,13,0,"16/16/23","54"
01_blood_skull,316,263,3,"human_world_forgotten_region",0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,12,0,"15/13/21","55"
